Dropout 0.0
STEP  1260-36, 264.04320556323177
STEP  1295-37, 303.6401249585211
STEP  1330-38, 262.9218857110812
STEP  1365-39, 318.24808212070997
STEP  1400-40, 333.3290671902839
STEP  1435-41, 305.37570409102915
STEP  1470-42, 278.8187219724438
STEP  1505-43, 282.1064249860276
STEP  1540-44, 279.07011286506315
STEP  1575-45, 291.67220015163656
STEP  1610-46, 278.07439324832575
STEP  1645-47, 300.80404679023036
STEP  1680-48, 205.60675837417915
STEP  0-0, 325.52693678285647
STEP  35-1, 110785.60806826207
STEP  70-2, 298.0251523977529
STEP  105-3, 322.4047866699532
STEP  140-4, 229.6560064676977
STEP  175-5, 300.90604604252735
STEP  210-6, 333.01006101733634
STEP  245-7, 278.79465885687864
STEP  280-8, 247.5562150375396
STEP  315-9, 252.89291466481157
STEP  350-10, 278.8277627956557
STEP  385-11, 262.92401702544146
STEP  420-12, 300.8410551797302
STEP  455-13, 295.4609395904338
STEP  490-14, 272.2231730642932
STEP  525-15, 266.87937053455863
STEP  560-16, 299.80811189018806
STEP  595-17, 295.6812276679446
STEP  630-18, 322.03373134134284
STEP  665-19, 268.1025693927207
STEP  700-20, 264.0688915573151
STEP  735-21, 234.4925193570666
STEP  770-22, 252.6012582272585
STEP  805-23, 241.27632189698278
STEP  840-24, 265.74397878590844
STEP  875-25, 255.65636267493528
STEP  910-26, 279.3947286130355
STEP  945-27, 304.86473399499175
STEP  980-28, 287.33268239682536
STEP  1015-29, 248.11424681874502
STEP  1050-30, 320.13233433630535
STEP  1085-31, 283.4994324298765
STEP  1120-32, 275.69905825490946
STEP  1155-33, 240.67628070054727
STEP  1190-34, 276.8538796510914
STEP  1225-35, 276.00567017182374
STEP  1260-36, 271.9258199473421
STEP  1295-37, 293.4862773637767
STEP  1330-38, 264.425857909194
STEP  1365-39, 323.45141580447313
STEP  1400-40, 331.06516699501924
STEP  1435-41, 304.46842018221105
STEP  1470-42, 273.373602487584
STEP  1505-43, 275.4618686254489
STEP  1540-44, 282.2565879469313
STEP  1575-45, 283.02952043136656
STEP  1610-46, 268.3175567145043
STEP  1645-47, 293.2824480756332
STEP  1680-48, 211.61543898728834
STEP  0-0, 338.10214208507415
STEP  35-1, 111094.70484085406
STEP  70-2, 299.02970814167344
STEP  105-3, 308.6493576776193
STEP  140-4, 232.62464157200262
STEP  175-5, 288.2947358017434
STEP  210-6, 332.9609980364758
STEP  245-7, 272.75550857181383
STEP  280-8, 239.24497833659987
STEP  315-9, 245.723552633426
STEP  350-10, 277.4361457323108
STEP  385-11, 265.7351087716878
STEP  420-12, 314.0573507493732
STEP  455-13, 299.2409562574876
STEP  490-14, 262.7781245777036
STEP  525-15, 259.38695957985635
STEP  560-16, 300.9757869505601
STEP  595-17, 304.0497135131926
STEP  630-18, 313.5192960282886
STEP  665-19, 263.0619623350879
STEP  700-20, 254.8752845689451
STEP  735-21, 234.51902094944865
STEP  770-22, 253.51132506771714
STEP  805-23, 244.126813226381
STEP  840-24, 271.7253031871474
STEP  875-25, 249.7623135579535
STEP  910-26, 266.2207336464664
STEP  945-27, 308.5929946146962
STEP  980-28, 282.97985987948005
STEP  1015-29, 249.55243562565107
STEP  1050-30, 316.5623431050221
STEP  1085-31, 275.6107288982875
STEP  1120-32, 278.04296972373527
STEP  1155-33, 240.01328932003696
STEP  1190-34, 275.0612785993595
STEP  1225-35, 277.1225268265099
STEP  1260-36, 268.3620848447576
STEP  1295-37, 304.5738404561844
STEP  1330-38, 269.6631778512561
STEP  1365-39, 318.7108080931389
STEP  1400-40, 326.5796525327488
STEP  1435-41, 302.83733124823345
STEP  1470-42, 270.4583629653665
STEP  1505-43, 285.2162981374806
STEP  1540-44, 290.8185262330166
STEP  1575-45, 293.74178844558423
STEP  1610-46, 264.7850744306905
STEP  1645-47, 295.76343731165724
STEP  1680-48, 207.90900454459702
STEP  0-0, 350.1269900918969
STEP  35-1, 115007.91305382556
STEP  70-2, 303.07164528721324
STEP  105-3, 309.87983615151364
STEP  140-4, 227.5184449478004
STEP  175-5, 279.61450433211365
STEP  210-6, 332.29848336534565
STEP  245-7, 265.64123148858283
STEP  280-8, 239.39789558562003
STEP  315-9, 248.84090463173894
STEP  350-10, 280.05056835785877
STEP  385-11, 260.1246765467208
STEP  420-12, 302.9355419526
STEP  455-13, 299.0217232936132
STEP  490-14, 272.39872752674904
STEP  525-15, 263.3805159847284
STEP  560-16, 294.7352791789633
STEP  595-17, 305.5684128312353
STEP  630-18, 314.7890022505322
STEP  665-19, 267.0474039720683
STEP  700-20, 250.55950132958642
STEP  735-21, 240.43344918149896
STEP  770-22, 249.18049398417722
STEP  805-23, 244.12425224762498
STEP  840-24, 265.3404396728899
STEP  875-25, 248.92658943836452
STEP  910-26, 268.3884469323548
STEP  945-27, 300.5312146531214
STEP  980-28, 275.7482300090942
STEP  1015-29, 238.9304360959478
STEP  1050-30, 308.5644491053587
STEP  1085-31, 279.709718577743
STEP  1120-32, 270.8061459708039
STEP  1155-33, 232.03383501143094
STEP  1190-34, 277.98835162651113
STEP  1225-35, 277.42132943926094
STEP  1260-36, 271.68682400168416
STEP  1295-37, 305.5306772107081
STEP  1330-38, 264.3921945362453
STEP  1365-39, 316.8352249310959
STEP  1400-40, 331.13605559723027
STEP  1435-41, 303.53835682995907
STEP  1470-42, 274.1201183932711
STEP  1505-43, 276.45376992879557
STEP  1540-44, 277.6850983571396
STEP  1575-45, 282.7035124478935
STEP  1610-46, 262.60426242404503
STEP  1645-47, 290.79356614987415
STEP  1680-48, 217.7594261094638
STEP  0-0, 328.2922784737706
STEP  35-1, 106160.83283510334
STEP  70-2, 294.785034797691
STEP  105-3, 306.2843771778199
STEP  140-4, 225.23381791316987
STEP  175-5, 276.3447734446481
STEP  210-6, 337.6040181844032
STEP  245-7, 262.6200405512754
STEP  280-8, 230.42956040186485
STEP  315-9, 242.54692622760513
STEP  350-10, 272.2705564229532
STEP  385-11, 252.83793217778833
STEP  420-12, 301.1714634378604
STEP  455-13, 303.6682149152461
STEP  490-14, 265.21723373345185
STEP  525-15, 253.22728691692774
STEP  560-16, 290.4260691188236
STEP  595-17, 289.4912733204474
STEP  630-18, 312.8202779484065
STEP  665-19, 258.8273931080044
STEP  700-20, 252.5200881965313
STEP  735-21, 243.8093403929086
STEP  770-22, 242.89564635366108
STEP  805-23, 233.46652208799043
STEP  840-24, 258.9565210784641
STEP  875-25, 250.63585817740844
STEP  910-26, 269.72336254455865
STEP  945-27, 302.2951465989512
STEP  980-28, 279.37820910365883
STEP  1015-29, 237.91791886618668
STEP  1050-30, 310.8887701398157
STEP  1085-31, 277.0189466115051
STEP  1120-32, 272.5465822715012
STEP  1155-33, 237.18130850128466
STEP  1190-34, 265.839667045097
STEP  1225-35, 277.4890675244913
STEP  1260-36, 264.6459731635854
STEP  1295-37, 300.8815114183635
STEP  1330-38, 271.4225403147896
STEP  1365-39, 321.89954991823305
STEP  1400-40, 318.2388253521607
STEP  1435-41, 302.253923780133
STEP  1470-42, 265.64883165389904
STEP  1505-43, 269.4359346246311
STEP  1540-44, 277.7171435647345
STEP  1575-45, 291.2420645863762
STEP  1610-46, 262.705835052959
STEP  1645-47, 293.42568736366604
STEP  1680-48, 197.5991685768249
STEP  0-0, 328.6164803008823
STEP  35-1, 108357.18155281026
STEP  70-2, 299.47919933355934
STEP  105-3, 310.76501160898374
STEP  140-4, 223.38557343142122
STEP  175-5, 278.6601563835062
STEP  210-6, 331.9087610560099
STEP  245-7, 262.5182507369295
STEP  280-8, 233.10021484153705
STEP  315-9, 244.6141202757968
STEP  350-10, 273.37073469940793
STEP  385-11, 254.72377671193382
STEP  420-12, 304.05246818749663
STEP  455-13, 300.663513772446
STEP  490-14, 266.8180392265818
STEP  525-15, 253.12406826546987
STEP  560-16, 294.24842699937767
STEP  595-17, 291.68513489173887
STEP  630-18, 307.6564932995369
STEP  665-19, 260.28125848980295
STEP  700-20, 251.60650110068448
STEP  735-21, 235.40636832808676
STEP  770-22, 243.9839051431731
STEP  805-23, 234.5398217651949
STEP  840-24, 272.61650990239804
STEP  875-25, 254.53363859240088
STEP  910-26, 267.1624150583251
STEP  945-27, 304.25986531541207
STEP  980-28, 279.32839004726026
STEP  1015-29, 242.75068089964006
STEP  1050-30, 316.1105744525755
STEP  1085-31, 273.72461211718996
STEP  1120-32, 269.3092860131419
STEP  1155-33, 234.0649945262455
STEP  1190-34, 269.0349993524044
STEP  1225-35, 276.0995238838031
STEP  1260-36, 266.8167669420593
STEP  1295-37, 300.23357549015736
STEP  1330-38, 262.8861574252766
STEP  1365-39, 310.07435225839936
STEP  1400-40, 318.66294014405435
STEP  1435-41, 297.9748498921859
STEP  1470-42, 265.7120481202678
STEP  1505-43, 276.7870885151764
STEP  1540-44, 278.72088711162445
STEP  1575-45, 284.58092680614124
STEP  1610-46, 273.2333768156184
STEP  1645-47, 289.05897843872856
STEP  1680-48, 203.26641301651316
STEP  0-0, 330.5067992171232
STEP  35-1, 107622.42291656503
STEP  70-2, 294.6789277327516
STEP  105-3, 303.42085202548293
STEP  140-4, 224.95764754132483
STEP  175-5, 273.4307038052962
STEP  210-6, 328.7217972542403
STEP  245-7, 258.1035701416599
STEP  280-8, 232.07577225314603
STEP  315-9, 243.01242265889192
STEP  350-10, 264.5532375354854
STEP  385-11, 259.03827780234764
STEP  420-12, 297.65291614248343
STEP  455-13, 297.00329378083137
STEP  490-14, 261.6802694928069
STEP  525-15, 243.04185728903698
STEP  560-16, 287.59682373716925
STEP  595-17, 285.21480212238424
STEP  630-18, 303.3383942998922
STEP  665-19, 263.6999583526924
STEP  700-20, 244.9500438147501
STEP  735-21, 234.8469041779699
STEP  770-22, 253.2070020352171
STEP  805-23, 238.2586203390183
STEP  840-24, 264.7694187325977
STEP  875-25, 242.34623155362814
STEP  910-26, 262.30228160648664
STEP  945-27, 299.77809186715587
STEP  980-28, 279.1402500939648
STEP  1015-29, 239.5293226863723
STEP  1050-30, 318.4293262091239
STEP  1085-31, 279.07982721710385
STEP  1120-32, 271.2151523479215
STEP  1155-33, 229.92380129684068
STEP  1190-34, 282.3862282930971
STEP  1225-35, 266.70724598967206
STEP  1260-36, 273.6504856223972
STEP  1295-37, 289.16513015272295
STEP  1330-38, 264.00442948231307
STEP  1365-39, 315.5046053326329
STEP  1400-40, 321.21339809177067
STEP  1435-41, 295.0409731529212
STEP  1470-42, 257.96859395702774
STEP  1505-43, 267.53644760512367
STEP  1540-44, 275.82963247644034
STEP  1575-45, 274.06587883693277
STEP  1610-46, 260.7857647249368
STEP  1645-47, 282.8185232553611
STEP  1680-48, 192.9007021738433
STEP  0-0, 323.147255904479
STEP  35-1, 106795.89764890767
STEP  70-2, 288.98703801213344
STEP  105-3, 306.0950117808046
STEP  140-4, 227.03076673760117
STEP  175-5, 292.4852812191798
STEP  210-6, 328.0570802039581
STEP  245-7, 256.5736436982629
STEP  280-8, 227.52593082911127
STEP  315-9, 241.40175846422966
STEP  350-10, 268.4242830482327
STEP  385-11, 263.6896477152918
STEP  420-12, 307.2508364052193
STEP  455-13, 304.5417458477706
STEP  490-14, 261.6756527151195
STEP  525-15, 248.5387512334052
STEP  560-16, 292.36090235015195
STEP  595-17, 290.5270429191039
STEP  630-18, 304.3025225338051
STEP  665-19, 260.4226601976444
STEP  700-20, 253.5995854706243
STEP  735-21, 231.84780918123212
STEP  770-22, 245.590483420677
STEP  805-23, 235.3826846632648
STEP  840-24, 255.35470040981963
STEP  875-25, 245.20737531426943
STEP  910-26, 272.531507289246
STEP  945-27, 294.90650751052914
STEP  980-28, 282.4535624429418
STEP  1015-29, 239.688936267792
STEP  1050-30, 311.51840326509875
STEP  1085-31, 270.2926942187184
STEP  1120-32, 270.86245269253095
STEP  1155-33, 235.05607089466895
STEP  1190-34, 277.2172890669493
STEP  1225-35, 277.5922940567222
STEP  1260-36, 259.7208773766917
STEP  1295-37, 284.9836940790802
STEP  1330-38, 262.46292768929027
STEP  1365-39, 310.0223116754582
STEP  1400-40, 317.1110637601003
STEP  1435-41, 294.93111745399267
STEP  1470-42, 267.509021177357
STEP  1505-43, 268.4110999207258
STEP  1540-44, 280.5604814603085
STEP  1575-45, 286.70449007461053
STEP  1610-46, 273.64356991363076
STEP  1645-47, 290.0407800528025
STEP  1680-48, 204.76337992287523
STEP  0-0, 331.9689077486329
STEP  35-1, 108932.17299762249
STEP  70-2, 298.61178845254403
STEP  105-3, 301.30102728880155
STEP  140-4, 222.00479787379436
STEP  175-5, 275.8742233326854
STEP  210-6, 323.5661860001227
STEP  245-7, 261.5757256833636
STEP  280-8, 229.47123046335992
STEP  315-9, 244.55942171550222
STEP  350-10, 270.83636417798283
STEP  385-11, 262.233624158047
STEP  420-12, 300.3691810163059
STEP  455-13, 296.7705581082346
STEP  490-14, 270.4529465065221
STEP  525-15, 257.0151951204963
STEP  560-16, 286.7151537585528
STEP  595-17, 287.9980915660379
STEP  630-18, 316.2533510913967
STEP  665-19, 259.629867570624
STEP  700-20, 243.8896874600734
STEP  735-21, 238.74149945717386
STEP  770-22, 244.34948822172575
STEP  805-23, 231.7125309943701
STEP  840-24, 260.34654947146566
STEP  875-25, 246.27381286235183
STEP  910-26, 256.38456981087404
STEP  945-27, 287.82456103252133
STEP  980-28, 269.9886952847669
STEP  1015-29, 236.923700752834
STEP  1050-30, 307.4048555508809
STEP  1085-31, 280.42913862086385
STEP  1120-32, 267.9506092076023
STEP  1155-33, 228.38082891534188
STEP  1190-34, 273.0695238787627
STEP  1225-35, 270.3757092908553
STEP  1260-36, 259.8080785861327
STEP  1295-37, 295.5136359354438
STEP  1330-38, 256.51847255579474
STEP  1365-39, 309.4342104958127
STEP  1400-40, 320.4090574659923
STEP  1435-41, 291.57847519707883
STEP  1470-42, 258.99146830231155
STEP  1505-43, 276.18827328587037
STEP  1540-44, 279.10085395898625
STEP  1575-45, 277.4155089691927
STEP  1610-46, 260.382056764488
STEP  1645-47, 298.40141136189857
STEP  1680-48, 196.0669555982295
STEP  0-0, 328.95198206407207
STEP  35-1, 106198.80569715667
STEP  70-2, 292.55572096429006
STEP  105-3, 303.30585136663217
STEP  140-4, 215.59798007213186
STEP  175-5, 275.9525049501184
STEP  210-6, 320.0569336269358
STEP  245-7, 254.61764124992263
STEP  280-8, 236.6960545561888
STEP  315-9, 249.0576659185666
STEP  350-10, 268.4397708503815
STEP  385-11, 254.48109033246516
STEP  420-12, 301.6415774441365
STEP  455-13, 303.09881547958554
STEP  490-14, 263.87706244848164
STEP  525-15, 250.25549979887575
STEP  560-16, 286.005245313717
STEP  595-17, 291.87727634376375
STEP  630-18, 312.0406740700861
STEP  665-19, 257.1981113375553
STEP  700-20, 252.99664224699143
STEP  735-21, 234.41403854104308
STEP  770-22, 243.616081050385
STEP  805-23, 228.14768320440925
STEP  840-24, 263.9015997350139
STEP  875-25, 249.21958834327697
STEP  910-26, 263.79403009836903
STEP  945-27, 300.19277694284654
STEP  980-28, 282.52481945302935
STEP  1015-29, 234.7840897072023
STEP  1050-30, 310.4103127745153
STEP  1085-31, 270.7752855558233
STEP  1120-32, 268.6094271661136
STEP  1155-33, 228.30308721779934
STEP  1190-34, 272.9545729189969
STEP  1225-35, 268.943034095183
STEP  1260-36, 259.7996544647899
STEP  1295-37, 303.44183168959495
STEP  1330-38, 259.5499043323854
STEP  1365-39, 322.06183361726573
STEP  1400-40, 315.15035753937417
STEP  1435-41, 296.2455917754788
STEP  1470-42, 263.16684917223523
STEP  1505-43, 273.623476204385
STEP  1540-44, 276.9451165053781
STEP  1575-45, 286.76437590128984
STEP  1610-46, 258.1243703797687
STEP  1645-47, 295.20210317726134
STEP  1680-48, 196.02769288579546
STEP  0-0, 326.9879078202549
STEP  35-1, 107311.37078087573
STEP  70-2, 297.821295066775
STEP  105-3, 308.4617659679072
STEP  140-4, 231.50203435397847
STEP  175-5, 271.59330473148555
STEP  210-6, 328.7548724860781
STEP  245-7, 262.84404189273704
STEP  280-8, 233.71457568805792
STEP  315-9, 247.9122554468656
STEP  350-10, 268.27866462394496
STEP  385-11, 260.3604538485347
STEP  420-12, 285.53553672031643
STEP  455-13, 288.15578748808775
STEP  490-14, 268.0940041646339
STEP  525-15, 245.56846835384547
STEP  560-16, 284.04379585876205
STEP  595-17, 290.77678863138505
STEP  630-18, 317.35884304708486
STEP  665-19, 258.63641173576065
STEP  700-20, 243.83991799405237
STEP  735-21, 237.07841268364564
STEP  770-22, 238.0466038054658
STEP  805-23, 228.9915956664749
STEP  840-24, 263.65406653879444
STEP  875-25, 243.30785759199313
STEP  910-26, 267.5531599699331
STEP  945-27, 295.8868651812564
STEP  980-28, 270.3381946648771
STEP  1015-29, 236.81527050922983
STEP  1050-30, 312.5465320802297
STEP  1085-31, 276.1824786860784
STEP  1120-32, 271.9889738110988
STEP  1155-33, 232.06913260702365
STEP  1190-34, 270.3330384221911
STEP  1225-35, 271.3190205786309
STEP  1260-36, 258.3651104076292
STEP  1295-37, 286.23172229693904
STEP  1330-38, 261.64483469138065
STEP  1365-39, 317.67830684208707
STEP  1400-40, 316.78884713163836
STEP  1435-41, 292.8436540309506
STEP  1470-42, 253.45475784564198
STEP  1505-43, 271.35874160807793
STEP  1540-44, 274.2347756129279
STEP  1575-45, 283.79847979691334
STEP  1610-46, 259.58567431519816
STEP  1645-47, 290.4425494134295
STEP  1680-48, 199.6667911416985
STEP  0-0, 318.2577944296165
STEP  35-1, 100181.18731919215
STEP  70-2, 288.0870939839042
STEP  105-3, 314.4334588578464
STEP  140-4, 225.40056417884043
STEP  175-5, 276.43083360349357
STEP  210-6, 324.8584562811651
STEP  245-7, 259.0076468826117
STEP  280-8, 234.07068675068703
STEP  315-9, 239.86524025216653
STEP  350-10, 264.1274498539359
STEP  385-11, 248.7650946210524
STEP  420-12, 298.5077200883235
STEP  455-13, 297.97428155080536
STEP  490-14, 260.39757720702795
STEP  525-15, 243.4334217028717
STEP  560-16, 279.1000554461802
STEP  595-17, 291.830237993797
STEP  630-18, 306.3268800282478
STEP  665-19, 261.59518413508624
STEP  700-20, 257.5375618556048
STEP  735-21, 241.7057231925506
STEP  770-22, 240.01855395149656
STEP  805-23, 230.8733424068451
STEP  840-24, 258.0812948224411
STEP  875-25, 242.71919824913513
STEP  910-26, 259.953313727872
STEP  945-27, 298.94701826056263
STEP  980-28, 277.9716501761141
STEP  1015-29, 229.21609458885376
STEP  1050-30, 304.1937149287214
STEP  1085-31, 266.61671210025617
STEP  1120-32, 272.57491509771495
STEP  1155-33, 232.42650468252765
